Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2019-02-12,0.014306213030502057,-0.0025435964056365057,0.0,1.0,0.0,0.0,2019-02-12,both,True,False,1.0,0.014306213030502057,False,True,0.0,-0.0,False,True,0.0,0.0,0.014306213030502057,0.035922052529499204,1.8371612686875436,2.8617777973469507
2019-02-13,0.0049895355594660185,-0.0037841814468213553,0.0,1.0,0.0,0.0,2019-02-13,both,True,False,1.0,0.0049895355594660185,False,True,0.0,-0.0,False,True,0.0,0.0,0.0049895355594660185,0.011607511210600663,1.8463278501661338,2.8949959152119034
2019-02-14,-0.0025018236742324618,0.005697768932299674,0.0,1.0,0.0,0.0,2019-02-14,both,True,False,1.0,-0.0025018236742324618,False,True,0.0,0.0,False,True,0.0,0.0,-0.0025018236742324618,-0.0072992387784330814,1.8417086634401933,2.8738646487641835
2019-02-15,0.016458162739116933,0.0015600460995430776,0.0,1.0,0.0,0.0,2019-02-15,both,True,False,1.0,0.016458162739116933,False,True,0.0,0.0,False,True,0.0,0.0,0.016458162739116933,0.04056523648738142,1.8720198043411336,2.9904436478740277
2019-02-19,0.0006188960712973923,0.002541238119344591,0.0,1.0,0.0,0.0,2019-02-19,both,True,False,1.0,0.0006188960712973923,False,True,0.0,0.0,False,True,0.0,0.0,0.0006188960712973923,0.0005508143837844592,1.8731783900434311,2.9920908272491737
2019-02-20,0.002665623704966924,-0.0028619251528323453,0.0,1.0,0.0,0.0,2019-02-20,both,True,False,1.0,0.002665623704966924,False,True,0.0,-0.0,False,True,0.0,0.0,0.002665623704966924,0.005603045724012379,1.8781715787635627,3.0088556489646487
2019-02-21,-0.0037378604932123416,-0.008938807429684226,0.0,1.0,0.0,0.0,2019-02-21,both,True,False,1.0,-0.0037378604932123416,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0037378604932123416,-0.010169198730803575,1.871151235419828,2.978257997918026
2019-02-22,0.006343782268164677,0.005957760844057525,0.0,1.0,0.0,0.0,2019-02-22,both,True,False,1.0,0.006343782268164677,False,True,0.0,0.0,False,True,0.0,0.0,0.006343782268164677,0.014732384485431016,1.8830214114481387,3.0221348398401644
2019-02-25,0.002767278013190433,-0.002961335009941113,0.0,1.0,0.0,0.0,2019-02-25,both,True,False,1.0,0.002767278013190433,False,True,0.0,-0.0,False,True,0.0,0.0,0.002767278013190433,0.0058312787845160585,1.8882322551984059,3.039757750615671
2019-02-26,-0.0013414076494213667,0.004950066365151162,0.0,1.0,0.0,0.0,2019-02-26,both,True,False,1.0,-0.0013414076494213667,False,True,0.0,0.0,False,True,0.0,0.0,-0.0013414076494213667,-0.004245795831879895,1.8856993660073986,3.0268515598281827
2019-02-27,-0.0025716595921603247,-0.01132905362772163,0.0,1.0,0.0,0.0,2019-02-27,both,True,False,1.0,-0.0025716595921603247,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0025716595921603247,-0.007281088554827897,1.8808499891448751,3.0048127855787548
2019-02-28,-0.002270628062495783,-0.003404397783129398,0.0,1.0,0.0,0.0,2019-02-28,both,True,False,1.0,-0.002270628062495783,False,True,0.0,-0.0,False,True,0.0,0.0,-0.002270628062495783,-0.00657526003747011,1.8765792783781778,2.9850553601496594
2019-03-01,0.004396924199496999,-0.009242963681553973,0.0,1.0,0.0,0.0,2019-03-01,both,True,False,1.0,0.004396924199496999,False,True,0.0,-0.0,False,True,0.0,0.0,0.004396924199496999,0.009919146671092838,1.8848304552195534,3.0146645620883157
2019-03-04,-0.008217505927277657,0.007837544936255325,0.0,1.0,0.0,0.0,2019-03-04,both,True,False,1.0,-0.008217505927277657,False,True,0.0,0.0,False,True,0.0,0.0,-0.008217505927277657,-0.021223971875077963,1.8693418497818732,2.950681406209759
2019-03-05,-0.00034826580636349025,0.0020905016987744496,0.0,1.0,0.0,0.0,2019-03-05,both,True,False,1.0,-0.00034826580636349025,False,True,0.0,0.0,False,True,0.0,0.0,-0.00034826580636349025,-0.0018596009268695424,1.8686908219351899,2.945194316331875
2019-03-06,-0.0051127474201179135,0.003671500201293698,0.0,1.0,0.0,0.0,2019-03-06,both,True,False,1.0,-0.0051127474201179135,False,True,0.0,0.0,False,True,0.0,0.0,-0.0051127474201179135,-0.013780746336383709,1.8591366777563427,2.904607340547146
2019-03-07,-0.00801951235897358,0.0064847745554836855,0.0,1.0,0.0,0.0,2019-03-07,both,True,False,1.0,-0.00801951235897358,False,True,0.0,0.0,False,True,0.0,0.0,-0.00801951235897358,-0.021241962688203886,1.8442273081920546,2.8429077797953606
2019-03-08,-0.0003923689370348704,0.004212933053641343,0.0,1.0,0.0,0.0,2019-03-08,both,True,False,1.0,-0.0003923689370348704,False,True,0.0,0.0,False,True,0.0,0.0,-0.0003923689370348704,-0.0020307620807660243,1.8435036906834885,2.8371345104770374
2019-03-11,0.00804838948760489,-0.002961347708884343,0.0,1.0,0.0,0.0,2019-03-11,both,True,False,1.0,0.00804838948760489,False,True,0.0,-0.0,False,True,0.0,0.0,0.00804838948760489,0.019588164703469912,1.8583409264079462,2.89270876855416
2019-03-12,-0.003505236822095137,0.007012606664437371,0.0,1.0,0.0,0.0,2019-03-12,both,True,False,1.0,-0.003505236822095137,False,True,0.0,0.0,False,True,0.0,0.0,-0.003505236822095137,-0.009887318832016767,1.8518270013646947,2.8641076346712944
2019-03-13,0.005823289193805037,-0.0018842861887544693,0.0,1.0,0.0,0.0,2019-03-13,both,True,False,1.0,0.005823289193805037,False,True,0.0,-0.0,False,True,0.0,0.0,0.005823289193805037,0.013824056164403409,1.8626107255305382,2.903701219473887
2019-03-14,0.0007383878281579381,-0.007223187404544529,0.0,1.0,0.0,0.0,2019-03-14,both,True,False,1.0,0.0007383878281579381,False,True,0.0,-0.0,False,True,0.0,0.0,0.0007383878281579381,0.0008615467487131934,1.8639860546188665,2.9062028938187594
2019-03-15,0.005233678410000442,0.006614333978104181,0.0,1.0,0.0,0.0,2019-03-15,both,True,False,1.0,0.005233678410000442,False,True,0.0,0.0,False,True,0.0,0.0,0.005233678410000442,0.012228981079329682,1.8737415581894672,2.9417427940199623
2019-03-18,0.0025158814713797106,-0.0005749609620244733,0.0,1.0,0.0,0.0,2019-03-18,both,True,False,1.0,0.0025158814713797106,False,True,0.0,-0.0,False,True,0.0,0.0,0.0025158814713797106,0.005324932163706331,1.8784556698578703,2.9574073748411904
2019-03-19,-0.00042465127334123665,-0.0022188259242215125,0.0,1.0,0.0,0.0,2019-03-19,both,True,False,1.0,-0.00042465127334123665,False,True,0.0,-0.0,False,True,0.0,0.0,-0.00042465127334123665,-0.002050880513488118,1.8776579812657501,2.9513420856856825
2019-03-20,-0.006141609507587242,0.010460415450141092,0.0,0.0,1.0,0.0,2019-03-20,both,False,True,0.0,-0.006141609507587242,True,False,1.0,0.0,False,True,0.0,0.0,-0.006141609507587242,-0.016393865581420086,1.8661261391560113,2.9029581802481634
2019-03-21,0.008900081204607835,0.0022008033165357155,0.0,0.0,1.0,0.0,2019-03-21,both,False,True,0.0,0.008900081204607835,True,False,1.0,0.0,False,True,0.0,0.0,0.008900081204607835,0.021549750604168638,1.8827348133325412,2.9655162050468427
2019-03-22,-0.017797721960831403,0.015534710092881321,0.0,0.0,1.0,0.0,2019-03-22,both,False,True,0.0,-0.0,True,False,1.0,0.015534710092881321,False,True,0.0,0.0,0.015534710092881321,0.16261090473886042,1.9119825528394372,3.4477414781672615
2019-03-25,0.00043130177400674263,0.001601801381400536,0.0,0.0,1.0,0.0,2019-03-25,both,False,True,0.0,0.0,True,False,1.0,0.001601801381400536,False,True,0.0,0.0,0.001601801381400536,0.012878158429448172,1.915045169133789,3.4921420391468794
2019-03-26,0.005449466744393616,-0.0007194729423446455,0.0,0.0,1.0,0.0,2019-03-26,both,False,True,0.0,0.0,True,False,1.0,-0.0007194729423446455,False,True,0.0,0.0,-0.0007194729423446455,-0.008546384884225877,1.9136673459512294,3.462296849209945
2019-03-27,-0.001364815452176149,0.009202107991993724,0.0,0.0,1.0,0.0,2019-03-27,both,False,True,0.0,-0.0,True,False,1.0,0.009202107991993724,False,True,0.0,0.0,0.009202107991993724,0.08307614695403953,1.9312771195294247,3.7499311310534185
2019-03-28,0.003787787697395073,0.0034886820324577794,0.0,0.0,1.0,0.0,2019-03-28,both,False,True,0.0,0.0,True,False,1.0,0.0034886820324577794,False,True,0.0,0.0,0.0034886820324577794,0.028226601628549508,1.9380147313160239,3.8557789432241596
2019-03-29,0.007973817287181051,-0.0009480720995668213,0.0,0.0,1.0,0.0,2019-03-29,both,False,True,0.0,0.0,True,False,1.0,-0.0009480720995668213,False,True,0.0,0.0,-0.0009480720995668213,-0.009733210287162342,1.9361773536207136,3.8182498359489463
2019-04-01,0.012580531017234886,-0.014203946904206566,0.0,0.0,1.0,0.0,2019-04-01,both,False,True,0.0,0.0,True,False,1.0,-0.014203946904206566,False,True,0.0,0.0,-0.014203946904206566,-0.12221310308479705,1.908675993292758,3.3516096751446085
2019-04-02,-0.0026675225284968906,0.0018491844184702622,0.0,0.0,1.0,0.0,2019-04-02,both,False,True,0.0,-0.0,True,False,1.0,0.0018491844184702622,False,True,0.0,0.0,0.0018491844184702622,0.015576671583756863,1.9122054871994631,3.4038165983312783
2019-04-03,0.0011843804196045582,-0.00866771666356625,0.0,1.0,0.0,0.0,2019-04-03,both,True,False,1.0,0.0,False,True,0.0,-0.00866771666356625,False,True,0.0,0.0,-0.00866771666356625,-0.08341764526751005,1.8956310318339016,3.119878232776017
2019-04-04,0.006794020494380382,0.0028335859894204063,0.0,1.0,0.0,0.0,2019-04-04,both,True,False,1.0,0.0,False,True,0.0,0.0028335859894204063,False,True,0.0,0.0,0.0028335859894204063,0.026605146876776287,1.9010024653668167,3.20288305139668
2019-04-05,0.0014407062534087522,0.0012916339279702704,0.0,1.0,0.0,0.0,2019-04-05,both,True,False,1.0,0.0014407062534087522,False,True,0.0,0.0,False,True,0.0,0.0,0.0014407062534087522,0.002599871499090467,1.903741251506416,3.2112101357569265
2019-04-08,-0.003558399674160273,-0.0035474271125327528,0.0,1.0,0.0,0.0,2019-04-08,both,True,False,1.0,-0.003558399674160273,False,True,0.0,-0.0,False,True,0.0,0.0,-0.003558399674160273,-0.009724348900595037,1.8969669792573702,3.179983208003699
2019-04-09,-0.006496611901095961,0.0031555417179958134,0.0,0.0,1.0,0.0,2019-04-09,both,False,True,0.0,-0.006496611901095961,True,False,1.0,0.0,False,True,0.0,0.0,-0.006496611901095961,-0.017075988575413703,1.8846431210039407,3.1256818510738205
2019-04-10,0.00034419761761661505,0.002419641209905121,0.0,0.0,1.0,0.0,2019-04-10,both,False,True,0.0,0.00034419761761661505,True,False,1.0,0.0,False,True,0.0,0.0,0.00034419761761661505,-0.00011621608223699731,1.8852918106762477,3.125318596574769
2019-04-11,-0.0007646137409336173,-0.005873839716811768,0.0,0.0,1.0,0.0,2019-04-11,both,False,True,0.0,-0.0,True,False,1.0,-0.005873839716811768,False,True,0.0,0.0,-0.005873839716811768,-0.05916991993478471,1.8742179087609177,2.940393745444746
2019-04-12,0.010214391507957998,-0.007122355329116203,0.0,1.0,0.0,0.0,2019-04-12,both,True,False,1.0,0.0,False,True,0.0,-0.007122355329116203,False,True,0.0,0.0,-0.007122355329116203,-0.07535804355723796,1.8608690628505293,2.718811425500091
2019-04-15,-0.0009848014999064292,0.002526913419832466,0.0,1.0,0.0,0.0,2019-04-15,both,True,False,1.0,-0.0,False,True,0.0,0.002526913419832466,False,True,0.0,0.0,0.002526913419832466,0.02548369250190685,1.8655713178579973,2.7880967798382064
2019-04-16,0.002729217070964962,-0.006261032867194594,0.0,1.0,0.0,0.0,2019-04-16,both,True,False,1.0,0.002729217070964962,False,True,0.0,-0.0,False,True,0.0,0.0,0.002729217070964962,0.00581771971359446,1.870662866945798,2.8043171454376803
2019-04-17,0.0,0.0004090181918361413,0.0,1.0,0.0,0.0,2019-04-17,both,True,False,1.0,0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,-0.0009561201183306833,1.870662866945798,2.8016358813967477
2019-04-18,0.004493748842560263,0.005234763951271537,0.0,1.0,0.0,0.0,2019-04-18,both,True,False,1.0,0.004493748842560263,False,True,0.0,0.0,False,True,0.0,0.0,0.004493748842560263,0.010181855595671196,1.8790691560389563,2.83016173337278
2019-04-22,-0.0018452752545442541,-0.004800782026228689,0.0,1.0,0.0,0.0,2019-04-22,both,True,False,1.0,-0.0018452752545442541,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0018452752545442541,-0.0054956144026852005,1.8756017562237404,2.814608255788928
2019-04-23,0.00531965371602694,0.002125795710379963,0.0,1.0,0.0,0.0,2019-04-23,both,True,False,1.0,0.00531965371602694,False,True,0.0,0.0,False,True,0.0,0.0,0.00531965371602694,0.012207359434135645,1.8855793080760226,2.848967190433629
2019-04-24,-0.0021013523323587524,0.00815857250031038,0.0,1.0,0.0,0.0,2019-04-24,both,True,False,1.0,-0.0021013523323587524,False,True,0.0,0.0,False,True,0.0,0.0,-0.0021013523323587524,-0.006104176132071704,1.8816170415991496,2.8315765929087284
2019-04-25,-0.005227538148982469,-0.0014567664115701096,0.0,1.0,0.0,0.0,2019-04-25,both,True,False,1.0,-0.005227538148982469,False,True,0.0,-0.0,False,True,0.0,0.0,-0.005227538148982469,-0.01384275004511415,1.8717808167324144,2.792379785899497
2019-04-26,0.0030621868245002126,0.00340403831257996,0.0,1.0,0.0,0.0,2019-04-26,both,True,False,1.0,0.0030621868245002126,False,True,0.0,0.0,False,True,0.0,0.0,0.0030621868245002126,0.006659907115243557,1.8775125592877646,2.8109767759040714
2019-04-29,0.0003767226807409596,-0.006380742352207425,0.0,1.0,0.0,0.0,2019-04-29,both,True,False,1.0,0.0003767226807409596,False,True,0.0,-0.0,False,True,0.0,0.0,0.0003767226807409596,-1.9747819908766395e-05,1.8782198608522243,2.810921265240933
2019-04-30,0.001318801864897523,0.00512122287716088,0.0,1.0,0.0,0.0,2019-04-30,both,True,False,1.0,0.001318801864897523,False,True,0.0,0.0,False,True,0.0,0.0,0.001318801864897523,0.0023174732459889658,1.8806968607074037,2.8174355000697107
2019-05-01,-0.006170485174246787,0.004125044442729209,0.0,1.0,0.0,0.0,2019-05-01,both,True,False,1.0,-0.006170485174246787,False,True,0.0,0.0,False,True,0.0,0.0,-0.006170485174246787,-0.016242582251891236,1.8690920486111562,2.77167307222043
2019-05-02,-0.004807703739211577,-0.004761888560933181,0.0,0.0,0.0,1.0,2019-05-02,both,False,True,0.0,-0.004807703739211577,False,True,0.0,-0.0,True,False,1.0,0.0,-0.004807703739211577,-0.013003201482423399,1.8601060077801177,2.73563244881894
2019-05-03,0.007950444237880827,0.002838290016834888,0.0,1.0,0.0,0.0,2019-05-03,both,True,False,1.0,0.007950444237880827,False,True,0.0,0.0,False,True,0.0,0.0,0.007950444237880827,0.019088639695261644,1.8748946768715207,2.7878519509731112
2019-05-06,-0.002642163082132276,0.0027495818214113843,0.0,1.0,0.0,0.0,2019-05-06,both,True,False,1.0,-0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,0.0,1.8748946768715207,2.7878519509731112
2019-05-07,-0.017973914072682562,0.007661124182595014,0.0,0.0,1.0,0.0,2019-05-07,both,False,True,0.0,-0.017973914072682562,True,False,1.0,0.0,False,True,0.0,0.0,-0.017973914072682562,-0.04606583162560085,1.841195481054102,2.6594272324024812
2019-05-08,0.0005396388939091779,-0.00432185007019914,0.0,0.0,1.0,0.0,2019-05-08,both,False,True,0.0,0.0005396388939091779,True,False,1.0,-0.0,False,True,0.0,0.0,0.0005396388939091779,0.00037794224018816713,1.8421890617469687,2.660432342288313
2019-05-09,-0.00469853666748965,0.00409960399420406,0.0,0.0,1.0,0.0,2019-05-09,both,False,True,0.0,-0.0,True,False,1.0,0.00409960399420406,False,True,0.0,0.0,0.00409960399420406,0.038237272414047396,1.8497413073825857,2.762160018499533
2019-05-10,0.00572661422910592,-0.0013608927976662688,0.0,0.0,1.0,0.0,2019-05-10,both,False,True,0.0,0.0,True,False,1.0,-0.0013608927976662688,False,True,0.0,0.0,-0.0013608927976662688,-0.01496415344756108,1.847224007759823,2.720826632135988
2019-05-13,-0.02481509006660587,0.007855664668788176,0.0,0.0,1.0,0.0,2019-05-13,both,False,True,0.0,-0.0,True,False,1.0,0.007855664668788176,False,True,0.0,0.0,0.007855664668788176,0.07372584571473717,1.8617351801329192,2.921421876633394
2019-05-14,0.009231822356306374,-0.0029427883524986154,0.0,0.0,1.0,0.0,2019-05-14,both,False,True,0.0,0.0,True,False,1.0,-0.0029427883524986154,False,True,0.0,0.0,-0.0029427883524986154,-0.028550066363834836,1.856256487529387,2.838015088178752
2019-05-15,0.004339147487740336,0.006142313748066064,0.0,0.0,1.0,0.0,2019-05-15,both,False,True,0.0,0.0,True,False,1.0,0.006142313748066064,False,True,0.0,0.0,0.006142313748066064,0.055115342040744864,1.8676581972726756,2.9944332604805184
2019-05-16,0.008718602823347243,-0.0033299221704031767,0.0,0.0,1.0,0.0,2019-05-16,both,False,True,0.0,0.0,True,False,1.0,-0.0033299221704031767,False,True,0.0,0.0,-0.0033299221704031767,-0.0313671312786703,1.861439040834842,2.900506479293809
2019-05-17,-0.00416218438338678,0.0022272822703972572,0.0,0.0,1.0,0.0,2019-05-17,both,False,True,0.0,-0.0,True,False,1.0,0.0022272822703972572,False,True,0.0,0.0,0.0022272822703972572,0.018387619862752835,1.8655849910079187,2.9538398898445153
2019-05-20,-0.0029909165185730835,-0.0020635944722732225,0.0,0.0,1.0,0.0,2019-05-20,both,False,True,0.0,-0.0,True,False,1.0,-0.0020635944722732225,False,True,0.0,0.0,-0.0020635944722732225,-0.02040218066742261,1.861735180132919,2.8935751147492677
2019-05-21,0.008181576304056914,-0.0015906628463440153,0.0,0.0,1.0,0.0,2019-05-21,both,False,True,0.0,0.0,True,False,1.0,-0.0015906628463440153,False,True,0.0,0.0,-0.0015906628463440153,-0.016465013894082947,1.85877378715215,2.845932360281348
2019-05-22,-0.004521333470451694,0.005735571694397423,0.0,0.0,1.0,0.0,2019-05-22,both,False,True,0.0,-0.0,True,False,1.0,0.005735571694397423,False,True,0.0,0.0,0.005735571694397423,0.05126493496352014,1.8694349174720277,2.991828897641749
2019-05-23,-0.011024901993236913,0.011247437567032614,0.0,0.0,1.0,0.0,2019-05-23,both,False,True,0.0,-0.0,True,False,1.0,0.011247437567032614,False,True,0.0,0.0,0.011247437567032614,0.09798634258068417,1.8904612699919252,3.2849872689488637
2019-05-24,0.005338335486730905,0.0008616930394182987,0.0,0.0,1.0,0.0,2019-05-24,both,False,True,0.0,0.0,True,False,1.0,0.0008616930394182987,False,True,0.0,0.0,0.0008616930394182987,0.005349884718880427,1.8920902673095672,3.30256157214073
2019-05-28,-0.010346613952462835,0.007199904942878588,0.0,0.0,1.0,0.0,2019-05-28,both,False,True,0.0,-0.0,True,False,1.0,0.007199904942878588,False,True,0.0,0.0,0.007199904942878588,0.0569178990227075,1.9057131373775418,3.4905364382201105
2019-05-29,-0.008679549569084455,0.0030304554004827455,0.0,0.0,1.0,0.0,2019-05-29,both,False,True,0.0,-0.0,True,False,1.0,0.0030304554004827455,False,True,0.0,0.0,0.0030304554004827455,0.021910772711192905,1.9114883160464784,3.5670167887580884
2019-05-30,0.0023878302317907885,0.008598394719598446,0.0,0.0,1.0,0.0,2019-05-30,both,False,True,0.0,0.0,True,False,1.0,0.008598394719598446,False,True,0.0,0.0,0.008598394719598446,0.06390158575847371,1.9279240470897465,3.7949548179868287
2019-05-31,-0.014491664896923329,0.012519429238302182,0.0,0.0,1.0,0.0,2019-05-31,both,False,True,0.0,-0.0,True,False,1.0,0.012519429238302182,False,True,0.0,0.0,0.012519429238302182,0.08889309963839986,1.9520605557741078,4.132300114745357
2019-06-03,0.0011281308818604785,0.006689038465819808,0.0,0.0,1.0,0.0,2019-06-03,both,False,True,0.0,0.0,True,False,1.0,0.006689038465819808,False,True,0.0,0.0,0.006689038465819808,0.043545041071698654,1.9651179639192904,4.312241292962529
2019-06-04,0.02072424588710109,-0.011401519402629012,0.0,0.0,1.0,0.0,2019-06-04,both,False,True,0.0,0.0,True,False,1.0,-0.011401519402629012,False,True,0.0,0.0,-0.011401519402629012,-0.0751091163328218,1.9427126333252098,3.9883526600342085
2019-06-05,0.008200318547582075,-0.005651852412463021,0.0,0.0,1.0,0.0,2019-06-05,both,False,True,0.0,0.0,True,False,1.0,-0.005651852412463021,False,True,0.0,0.0,-0.005651852412463021,-0.04050906956238054,1.9317327082418283,3.8267882046895774
2019-06-06,0.0077815637532214765,0.0032259927184341564,0.0,0.0,1.0,0.0,2019-06-06,both,False,True,0.0,0.0,True,False,1.0,0.0032259927184341564,False,True,0.0,0.0,0.0032259927184341564,0.02168060336977673,1.9379644638925775,3.909755281935592
2019-06-07,0.009816899541527091,0.008651568074347082,0.0,0.0,1.0,0.0,2019-06-07,both,False,True,0.0,0.0,True,False,1.0,0.008651568074347082,False,True,0.0,0.0,0.008651568074347082,0.05950152202399406,1.9547308953776097,4.14239167195211
2019-06-10,0.0028435496975716124,-0.009412318469070424,0.0,0.0,1.0,0.0,2019-06-10,both,False,True,0.0,0.0,True,False,1.0,-0.009412318469070424,False,True,0.0,0.0,-0.009412318469070424,-0.06444660745080344,1.9363323456689845,3.875428581962335
2019-06-11,-0.00042177919403085795,0.0006131857134892282,0.0,0.0,1.0,0.0,2019-06-11,both,False,True,0.0,-0.0,True,False,1.0,0.0006131857134892282,False,True,0.0,0.0,0.0006131857134892282,0.0029156572605260056,1.937519676999916,3.8867280034449836
2019-06-12,-0.0016480225200725673,0.0007655351676665312,0.0,0.0,1.0,0.0,2019-06-12,both,False,True,0.0,-0.0,True,False,1.0,0.0007655351676665312,False,True,0.0,0.0,0.0007655351676665312,0.003988824857162676,1.9390029164507052,3.902231480718155
2019-06-13,0.004261778284812445,0.0034437037770933543,0.0,0.0,1.0,0.0,2019-06-13,both,False,True,0.0,0.0,True,False,1.0,0.0034437037770933543,False,True,0.0,0.0,0.0034437037770933543,0.02288377676015174,1.9456802681178815,3.991529274789346
2019-06-14,-0.0001910877305267844,0.0025164070236975977,0.0,0.0,1.0,0.0,2019-06-14,both,False,True,0.0,-0.0,True,False,1.0,0.0025164070236975977,False,True,0.0,0.0,0.0025164070236975977,0.01603178743234368,1.9505763916104433,4.055520623652746
2019-06-17,0.0006500380781080395,0.0017499168004335708,0.0,0.0,1.0,0.0,2019-06-17,both,False,True,0.0,0.0,True,False,1.0,0.0017499168004335708,False,True,0.0,0.0,0.0017499168004335708,0.010584359453190917,1.9539897380086515,4.098445711703316
2019-06-18,0.013948334085322811,0.0050115299854753825,0.0,0.0,1.0,0.0,2019-06-18,both,False,True,0.0,0.0,True,False,1.0,0.0050115299854753825,False,True,0.0,0.0,0.0050115299854753825,0.03258682532767221,1.9637822161719931,4.232001046225539
2019-06-19,0.0008667147190968283,0.0014354887089169655,0.0,0.0,1.0,0.0,2019-06-19,both,False,True,0.0,0.0,True,False,1.0,0.0014354887089169655,False,True,0.0,0.0,0.0014354887089169655,0.008147646347069326,1.96660120337008,4.266481894090612
2019-06-20,0.009489627303929549,0.0026408092666838634,0.0,1.0,0.0,0.0,2019-06-20,both,True,False,1.0,0.0,False,True,0.0,0.0026408092666838634,False,True,0.0,0.0,0.0026408092666838634,0.015988609083264604,1.9717946220518112,4.334697005256053
2019-06-21,-0.0012825873114067354,-0.010986681598677106,0.0,1.0,0.0,0.0,2019-06-21,both,True,False,1.0,-0.0,False,True,0.0,-0.010986681598677106,False,True,0.0,0.0,-0.010986681598677106,-0.07228854365248205,1.950131142361344,4.0213480715713175
2019-06-24,0.00026220566799528555,0.007456477996040212,0.0,1.0,0.0,0.0,2019-06-24,both,True,False,1.0,0.00026220566799528555,False,True,0.0,0.0,False,True,0.0,0.0,0.00026220566799528555,-0.00029875621039554545,1.9506424778002054,4.020146668860773
2019-06-25,-0.007149050873632046,0.0030965398908373576,0.0,1.0,0.0,0.0,2019-06-25,both,True,False,1.0,-0.007149050873632046,False,True,0.0,0.0,False,True,0.0,0.0,-0.007149050873632046,-0.019058793303704746,1.936697235490144,3.943527524448379
2019-06-26,-0.00015103942694560946,-0.006399420798105848,0.0,1.0,0.0,0.0,2019-06-26,both,True,False,1.0,-0.00015103942694560946,False,True,0.0,-0.0,False,True,0.0,0.0,-0.00015103942694560946,-0.0013680595621375913,1.9364047178495283,3.9381325439100046
2019-06-27,-0.0002638286760916486,0.007046756423636502,0.0,1.0,0.0,0.0,2019-06-27,both,True,False,1.0,-0.0002638286760916486,False,True,0.0,0.0,False,True,0.0,0.0,-0.0002638286760916486,-0.0016591972372904662,1.9358938387564404,3.9315984052730655
2019-06-28,0.0026398080508196475,-0.0006772592816292056,0.0,1.0,0.0,0.0,2019-06-28,both,True,False,1.0,0.0026398080508196475,False,True,0.0,-0.0,False,True,0.0,0.0,0.0026398080508196475,0.005796916479639869,1.9410042268975218,3.9543895528599187
2019-07-01,0.0042130192038627445,-0.002338872979265716,0.0,1.0,0.0,0.0,2019-07-01,both,True,False,1.0,0.0042130192038627445,False,True,0.0,-0.0,False,True,0.0,0.0,0.0042130192038627445,0.009809791254290046,1.9491817149802197,3.99318128891162
2019-07-02,0.0025848208354284363,0.007713433770910605,0.0,1.0,0.0,0.0,2019-07-02,both,True,False,1.0,0.0025848208354284363,False,True,0.0,0.0,False,True,0.0,0.0,0.0025848208354284363,0.005613318711932713,1.9542200004891368,4.015596288160807
2019-07-03,0.007098483696815983,0.0071290621038799795,0.0,1.0,0.0,0.0,2019-07-03,both,True,False,1.0,0.007098483696815983,False,True,0.0,0.0,False,True,0.0,0.0,0.007098483696815983,0.01705826916149822,1.9680919993026007,4.084095410488167
2019-07-05,-0.0010760028297682744,-0.013262972564073494,0.0,1.0,0.0,0.0,2019-07-05,both,True,False,1.0,-0.0010760028297682744,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0010760028297682744,-0.0036523468288540695,1.9659743267421068,4.069178877566933
2019-07-08,-0.004493532560498559,0.00135924797046294,0.0,1.0,0.0,0.0,2019-07-08,both,True,False,1.0,-0.004493532560498559,False,True,0.0,0.0,False,True,0.0,0.0,-0.004493532560498559,-0.0122765467637308,1.957140157091787,4.019223412786497
2019-07-09,-0.0007459098537979658,-0.0003771084831819538,0.0,1.0,0.0,0.0,2019-07-09,both,True,False,1.0,-0.0007459098537979658,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0007459098537979658,-0.002857461089354252,1.9556803069633486,4.007738638275038
2019-07-10,0.003098571632913938,-0.005506617489560273,0.0,1.0,0.0,0.0,2019-07-10,both,True,False,1.0,0.003098571632913938,False,True,0.0,-0.0,False,True,0.0,0.0,0.003098571632913938,0.006922648069434656,1.9617401224855537,4.0354828024220915
2019-07-11,0.008299288964692675,-0.013350667046792886,0.0,1.0,0.0,0.0,2019-07-11,both,True,False,1.0,0.008299288964692675,False,True,0.0,-0.0,False,True,0.0,0.0,0.008299288964692675,0.02008849151604397,1.978021170635693,4.116549564461689
2019-07-12,0.009117243387267937,0.0011532384493393444,0.0,1.0,0.0,0.0,2019-07-12,both,True,False,1.0,0.009117243387267937,False,True,0.0,0.0,False,True,0.0,0.0,0.009117243387267937,0.02191450987584398,1.9960552710735473,4.206761730546486
